parent_station,stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,preferred,stop_url,stop_id,stop_desc,stop_name,location_type,platform_code,zone_id
,43.832775,1,1643,-79.335334,,1,,1643,,ALDEN RD / MCPHERSON ST,0,,1
,44.057863,2,2447,-79.471872,,1,,2447,,LONGFORD DR / NEWBURY DR,0,,1
,44.060384,1,2448,-79.473436,,1,,2448,,HARRISON DR / CHERRYWOOD DR,0,,1
,44.06383,1,2449,-79.475573,,1,,2449,,HARRISON DR / LONDON RD,0,,1
,43.87882,1,1136,-79.407255,,1,,1136,,FRANK ENDEAN RD / CASSATA AV,0,,1
,43.905785,1,2101,-79.440859,,1,,2101,,DEVONSLEIGH BLVD / WOODSTONE AV,0,,1
,43.781775,1,4148,-79.583721,,1,,4148,,HIGHWAY 7 / BRUCE ST,0,,1
,43.907453,1,4813,-79.277797,,1,,4813,,MAJOR MACKENZIE DR / MINGAY AV,0,,1
,43.904447,1,4812,-79.289698,,1,,4812,,MAJOR MACKENZIE DR / STRICKER AV,0,,1
,43.904825,2,4811,-79.288993,,1,,4811,,MAJOR MACKENZIE DR / STRICKER AV,0,,1
,44.050258,1,2045,-79.48463,,1,,2045,,EAGLE ST / MILLARD AV,0,,1
,43.909737,1,4817,-79.268437,,1,,4817,,MAJOR MACKENZIE DR / MARKHAM RD,0,,1
,44.050623,1,2043,-79.49602,,1,,2043,,CROSSLAND GATE / ALEX DONER DR,0,,1
,43.900691,2,4815,-79.263672,,1,,4815,,BUR OAK AV / MOUNT JOY GO STATION,0,,1
,44.04858,1,2041,-79.491564,,1,,2041,,CROSSLAND GATE / FAIRWAY GDNS,0,,1
,43.773453,1,6198,-79.653067,,1,,6198,,FOGAL RD / HIGHWAY 50,0,,1
,43.90563,1,4819,-79.285511,,1,,4819,,MAJOR MACKENZIE DR / ROY RAINEY AV,0,,1
,43.908408,1,4818,-79.273045,,1,,4818,MAJOR MACKENZIE DR & RALPH CHALMERS AV,MAJOR MACKENZIE DR / RALPH CHALMERS,0,,1
,43.834436,2,1297,-79.304058,,1,,1297,,DENISON ST / KENNEDY RD,0,,1
,44.04479,1,2048,-79.482819,,1,,2048,,EAGLE ST / MCCAFFREY RD,0,,1
,44.044995,1,2049,-79.47988,,1,,2049,,EAGLE ST STOP # 2049,0,,1
,43.89687,1,6378,-79.256135,,1,,6378,,WILLIAMSON RD / FOREST VALLEY RD,0,,1
,43.896942,1,6379,-79.256052,,1,,6379,,WILLIAMSON RD / FOREST VALLEY RD,0,,1
,43.841704,1,4695,-79.430455,,1,,4695,,YONGE ST / HIGH TECH RD,0,,1
,43.894712,2,4842,-79.246329,,1,,4842,,LARKIN AV / TILMAN CIR,0,,1
,43.788469,1,6370,-79.625483,,1,,6370,,HIGHWAY 27 /  INNOVATION DR,0,,1
,43.784315,1,6371,-79.622979,,1,,6371,,MEDALLION BLVD / MORNING STAR DR,0,,1
,43.788459,2,6372,-79.623077,,1,,6372,,MORNING STAR DR / NICKLE GATE,0,,1
,43.791728,1,6374,-79.620365,,1,,6374,,MORNING STAR DR / MARTIN GROVE RD,0,,1
,43.898967,2,6376,-79.256712,,1,,6376,,WILLIAMSON RD / MIRAMAR DR,0,,1
,43.899243,1,6377,-79.25669,,1,,6377,,WILLIAMSON RD / PARK PLACE DR,0,,1
,43.843372,1,6344,-79.376726,,1,,6344_merged_1983967,,MINTHORN CRT / COMMERCE VALLEY DR,0,,1
,44.223328,1,5363,-79.451599,,1,,5363,,BISCAYNE BLVD / ROSELM AV,0,,1
,43.86966,1,1060,-79.40094,,1,,1060,,SPADINA RD / BROOKSHILL CRES,0,,1
,43.883174,1,4849,-79.253244,,1,,4849,,PARKWAY AV / SIR BEDEVERE PL,0,,1
,43.953822,2,5258,-79.484788,,1,,5258,,BATHURST ST STOP # 5258,0,,1
,43.900484,1,2836,-79.421569,,1,,2836,,BAYVIEW AV / WOODRIVER ST,0,,1
,43.891873,2,5298,-79.258243,,1,,5298,,FINCHAM AV / NOEL ST,0,,1
,43.851654,1,7267,-79.537265,,1,,7267,,JANE ST / FREDERICK BANTING ST,0,,1
,43.839908,1,5299,-79.421021,,1,,5299,,RED MAPLE RD STOP # 5299,0,,1
,43.762939,1,3517,-79.606115,,1,,3517,,MARTIN GROVE RD STOP # 3517,0,,1
,43.758523,1,3515,-79.603845,,1,,3515,,MARTIN GROVE RD / STEELES AV,0,,1
,43.970239,1,6204,-79.487964,,1,,6204,,MCCLELLAN WAY / BATHURST ST,0,,1
,43.970752,1,6205,-79.485163,,1,,6205,,MCCLELLAN WAY / ALLENVALE DR,0,,1
,43.971525,1,6206,-79.480294,,1,,6206,,MCCLELLAN WAY / BONNY MEADOWS DR,0,,1
,43.972773,1,6207,-79.477897,,1,,6207,,MCCLELLAN WAY / BROOKEVIEW DR,0,,1
,43.909866,1,2688,-79.455718,,1,,2688,,ROLLINGHILL RD / RICHVALLEY CRES,0,,1
,43.893989,1,2689,-79.445329,,1,,2689,,CANYON HILL AV / LEYBURN AV,0,,1
,43.794333,1,3732,-79.57579,,1,,3732,,PINE VALLEY DR / WILLIS RD,0,,1
,43.906838,1,2686,-79.451476,,1,,2686,,GAMBLE RD / ROLLINGHILL RD,0,,1
,43.909438,1,2687,-79.452893,,1,,2687,,ROLLINGHILL RD / GLENIS GATE,0,,1
,43.911194,1,2680,-79.459624,,1,,2680,,ROLLINGHILL RD / SKYWOOD DR,0,,1
,43.909644,1,2681,-79.45621,,1,,2681,,ROLLINGHILL RD / RICHVALLEY CRES,0,,1
